,Type,Source,Destination,Status Code
6065,AHREF,https://www.python.org/download/releases/2.5.1/,https://www.python.org/download/releases/2.5.1/NEWS.txt,404.0
6068,AHREF,https://www.python.org/download/releases/2.5.1/,https://www.python.org/doc/2.5/whatsnew/whatsnew25.html,404.0
6082,AHREF,https://www.python.org/download/releases/2.5.1/,https://www.python.org/download/releases/2.5.1/NEWS.txt,404.0
6085,AHREF,https://www.python.org/download/releases/2.5.1/,https://www.python.org/download/releases/2.5.1/md5sum.py,404.0
6087,AHREF,https://www.python.org/download/releases/2.5.1/,https://www.python.org/download/releases/2.5.1/Python-2.5.1.tgz.asc,404.0
6089,AHREF,https://www.python.org/download/releases/2.5.1/,https://www.python.org/download/releases/2.5.1/Python-2.5.1.tar.bz2.asc,404.0
6091,AHREF,https://www.python.org/download/releases/2.5.1/,https://www.python.org/download/releases/2.5.1/python-2.5.1.msi.asc,404.0
6093,AHREF,https://www.python.org/download/releases/2.5.1/,https://www.python.org/download/releases/2.5.1/python-2.5.1.amd64.msi.asc,404.0
6095,AHREF,https://www.python.org/download/releases/2.5.1/,https://www.python.org/download/releases/2.5.1/python-2.5.1.ia64.msi.asc,404.0
6097,AHREF,https://www.python.org/download/releases/2.5.1/,https://www.python.org/download/releases/2.5.1/python-2.5.1-macosx.dmg.asc,404.0
6099,AHREF,https://www.python.org/download/releases/2.5.1/,https://www.python.org/download/releases/2.5.1/Python25.chm.asc,404.0
10011,AHREF,https://www.python.org/download/releases/2.5.5/,https://www.python.org/download/releases/2.5.5/NEWS.txt,404.0
10018,AHREF,https://www.python.org/download/releases/2.5.5/,https://www.python.org/download/releases/2.5.5/NEWS.txt,404.0
10020,AHREF,https://www.python.org/download/releases/2.5.5/,https://www.python.org/download/releases/2.5.4/md5sum.py,404.0
10022,AHREF,https://www.python.org/download/releases/2.5.5/,https://www.python.org/download/releases/2.5.5/Python-2.5.5.tgz.asc,404.0
10024,AHREF,https://www.python.org/download/releases/2.5.5/,https://www.python.org/download/releases/2.5.5/Python-2.5.5.tar.bz2.asc,404.0
11298,AHREF,https://www.python.org/download/releases/2.5.4/,https://www.python.org/download/releases/2.5.4/NEWS.txt,404.0
11301,AHREF,https://www.python.org/download/releases/2.5.4/,https://www.python.org/doc/2.5/whatsnew/whatsnew25.html,404.0
11315,AHREF,https://www.python.org/download/releases/2.5.4/,https://www.python.org/download/releases/2.5.4/NEWS.txt,404.0
11317,AHREF,https://www.python.org/download/releases/2.5.4/,https://www.python.org/download/releases/2.5.4/md5sum.py,404.0
